github_org,github_stars,github_link
GPUOpen-Tools,3584,https://github.com/GPUOpen-Tools
bqplot,3582,https://github.com/bqplot
salsify,3582,https://github.com/salsify
flexxui,3582,https://github.com/flexxui
medialab,3574,https://github.com/medialab
ampache,3574,https://github.com/ampache
praw-dev,3571,https://github.com/praw-dev
pyrocms,3570,https://github.com/pyrocms
ninject,3565,https://github.com/ninject
actorapp,3565,https://github.com/actorapp
oxyplot,3558,https://github.com/oxyplot
button,3555,https://github.com/button
touchstonejs,3553,https://github.com/touchstonejs
WolframResearch,3552,https://github.com/WolframResearch
oroinc,3551,https://github.com/oroinc
peek,3551,https://github.com/peek
buildo,3548,https://github.com/buildo
do-community,3546,https://github.com/do-community
cobrateam,3544,https://github.com/cobrateam
django-guardian,3543,https://github.com/django-guardian
retextjs,3541,https://github.com/retextjs
ponyorm,3541,https://github.com/ponyorm
pantsbuild,3541,https://github.com/pantsbuild
taofed,3540,https://github.com/taofed
NLPIR-team,3540,https://github.com/NLPIR-team
prototypejs,3537,https://github.com/prototypejs
linq2db,3537,https://github.com/linq2db
bitcoin-wallet,3534,https://github.com/bitcoin-wallet
kimai,3532,https://github.com/kimai
libopencm3,3532,https://github.com/libopencm3
scijs,3532,https://github.com/scijs
twotoasters,3528,https://github.com/twotoasters
kohana,3528,https://github.com/kohana
Kaopiz,3527,https://github.com/Kaopiz
Gamua,3527,https://github.com/Gamua
Wisembly,3525,https://github.com/Wisembly
mulesoft,3523,https://github.com/mulesoft
yahoojapan,3521,https://github.com/yahoojapan
osTicket,3521,https://github.com/osTicket
nicehash,3519,https://github.com/nicehash
openvswitch,3517,https://github.com/openvswitch
sonos,3516,https://github.com/sonos
cSploit,3511,https://github.com/cSploit
OrleansContrib,3509,https://github.com/OrleansContrib
upper,3508,https://github.com/upper
okfn,3508,https://github.com/okfn
uber-common,3505,https://github.com/uber-common
owntracks,3500,https://github.com/owntracks
jwplayer,3499,https://github.com/jwplayer
Illumina,3499,https://github.com/Illumina
nuwave,3495,https://github.com/nuwave
scaleway,3492,https://github.com/scaleway
Commit451,3491,https://github.com/Commit451
craftyjs,3491,https://github.com/craftyjs
mil-tokyo,3490,https://github.com/mil-tokyo
cossacklabs,3490,https://github.com/cossacklabs
bosun-monitor,3490,https://github.com/bosun-monitor
modesttree,3487,https://github.com/modesttree
pika,3486,https://github.com/pika
vernemq,3485,https://github.com/vernemq
webprofusion,3484,https://github.com/webprofusion
Rdatatable,3482,https://github.com/Rdatatable
imatge-upc,3481,https://github.com/imatge-upc
JCTools,3480,https://github.com/JCTools
groovy,3479,https://github.com/groovy
ElaWorkshop,3478,https://github.com/ElaWorkshop
torrvision,3474,https://github.com/torrvision
OpenBazaar,3472,https://github.com/OpenBazaar
greenelab,3471,https://github.com/greenelab
anchorcms,3470,https://github.com/anchorcms
enkidevs,3469,https://github.com/enkidevs
actiontech,3468,https://github.com/actiontech
jpmml,3468,https://github.com/jpmml
hexchat,3468,https://github.com/hexchat
debops,3467,https://github.com/debops
osmlab,3467,https://github.com/osmlab
balanced,3467,https://github.com/balanced
DISTRHO,3466,https://github.com/DISTRHO
OPCFoundation,3463,https://github.com/OPCFoundation
AltBeacon,3460,https://github.com/AltBeacon
attentiveness,3458,https://github.com/attentiveness
SECFORCE,3454,https://github.com/SECFORCE
Voog,3452,https://github.com/Voog
swcarpentry,3452,https://github.com/swcarpentry
enyojs,3451,https://github.com/enyojs
javascript-society,3447,https://github.com/javascript-society
sibtc,3445,https://github.com/sibtc
appjs,3444,https://github.com/appjs
datadesk,3444,https://github.com/datadesk
typora,3442,https://github.com/typora
immutables,3440,https://github.com/immutables
PHP-DI,3440,https://github.com/PHP-DI
geokit,3435,https://github.com/geokit
kni-labs,3434,https://github.com/kni-labs
wal-e,3433,https://github.com/wal-e
gophercon,3431,https://github.com/gophercon
FriendsOfCake,3430,https://github.com/FriendsOfCake
dyne,3430,https://github.com/dyne
lagom,3427,https://github.com/lagom
BrentOzarULTD,3427,https://github.com/BrentOzarULTD
tapjs,3425,https://github.com/tapjs
behave,3420,https://github.com/behave
go-ini,3417,https://github.com/go-ini
pnnl,3416,https://github.com/pnnl
MicrosoftDX,3415,https://github.com/MicrosoftDX
SwiftDocOrg,3412,https://github.com/SwiftDocOrg
dssg,3411,https://github.com/dssg
fugue,3409,https://github.com/fugue
kimchi-project,3409,https://github.com/kimchi-project
ReturnInfinity,3408,https://github.com/ReturnInfinity
MailCore,3408,https://github.com/MailCore
pyserial,3408,https://github.com/pyserial
presslabs,3406,https://github.com/presslabs
osirislab,3404,https://github.com/osirislab
simple-statistics,3403,https://github.com/simple-statistics
power-assert-js,3402,https://github.com/power-assert-js
ServiceNow,3402,https://github.com/ServiceNow
webdevops,3400,https://github.com/webdevops
exceptionless,3399,https://github.com/exceptionless
dahliaOS,3397,https://github.com/dahliaOS
Pixplicity,3396,https://github.com/Pixplicity
sketch-hq,3395,https://github.com/sketch-hq
neomutt,3394,https://github.com/neomutt
devopsgroup-io,3394,https://github.com/devopsgroup-io
glium,3392,https://github.com/glium
easemob,3392,https://github.com/easemob
darkskyapp,3391,https://github.com/darkskyapp
modoboa,3390,https://github.com/modoboa
openaddresses,3390,https://github.com/openaddresses
cocur,3390,https://github.com/cocur
eProsima,3389,https://github.com/eProsima
m-labs,3386,https://github.com/m-labs
NordicPlayground,3385,https://github.com/NordicPlayground
multiarch,3383,https://github.com/multiarch
opentrack,3380,https://github.com/opentrack
overviewer,3380,https://github.com/overviewer
vispy,3380,https://github.com/vispy
nexB,3379,https://github.com/nexB
OAuthSwift,3377,https://github.com/OAuthSwift
robotology,3377,https://github.com/robotology
jeelabs,3377,https://github.com/jeelabs
aerospike,3377,https://github.com/aerospike
OData,3374,https://github.com/OData
2factorauth,3373,https://github.com/2factorauth
wecatch,3373,https://github.com/wecatch
ForestAdmin,3372,https://github.com/ForestAdmin
cmu-sei,3369,https://github.com/cmu-sei
PeculiarVentures,3369,https://github.com/PeculiarVentures
dev-labs-bg,3368,https://github.com/dev-labs-bg
voltrb,3368,https://github.com/voltrb
ripple,3364,https://github.com/ripple
OHIF,3364,https://github.com/OHIF
autokey,3363,https://github.com/autokey
FNA-XNA,3363,https://github.com/FNA-XNA
shaarli,3362,https://github.com/shaarli
simple-android-framework-exchange,3361,https://github.com/simple-android-framework-exchange
openmainframeproject,3356,https://github.com/openmainframeproject
vanilla,3356,https://github.com/vanilla
opis,3353,https://github.com/opis
p-org,3349,https://github.com/p-org
grame-cncm,3344,https://github.com/grame-cncm
ThinkUpLLC,3343,https://github.com/ThinkUpLLC
purescript-contrib,3342,https://github.com/purescript-contrib
vlfeat,3339,https://github.com/vlfeat
skulpt,3338,https://github.com/skulpt
projectM-visualizer,3338,https://github.com/projectM-visualizer
thestk,3337,https://github.com/thestk
aubio,3337,https://github.com/aubio
Digilent,3336,https://github.com/Digilent
hybridauth,3336,https://github.com/hybridauth
CosmosOS,3334,https://github.com/CosmosOS
Vector35,3332,https://github.com/Vector35
bittorrent,3331,https://github.com/bittorrent
farbrausch,3331,https://github.com/farbrausch
hermit-os,3330,https://github.com/hermit-os
Swagger2Markup,3329,https://github.com/Swagger2Markup
cvlab-epfl,3329,https://github.com/cvlab-epfl
javaee-samples,3327,https://github.com/javaee-samples
stormpath,3324,https://github.com/stormpath
JaneaSystems,3323,https://github.com/JaneaSystems
SonyWWS,3322,https://github.com/SonyWWS
da2k,3322,https://github.com/da2k
optimizely,3322,https://github.com/optimizely
then,3320,https://github.com/then
json-schema-faker,3320,https://github.com/json-schema-faker
pyload,3320,https://github.com/pyload
PagerDuty,3319,https://github.com/PagerDuty
irssi,3319,https://github.com/irssi
seomoz,3318,https://github.com/seomoz
u-root,3317,https://github.com/u-root
drivendataorg,3315,https://github.com/drivendataorg
airlift,3315,https://github.com/airlift
awesto,3314,https://github.com/awesto
EricssonResearch,3313,https://github.com/EricssonResearch
pantheon-systems,3312,https://github.com/pantheon-systems
denosaurs,3308,https://github.com/denosaurs
ZupIT,3306,https://github.com/ZupIT
makandra,3305,https://github.com/makandra
errbotio,3305,https://github.com/errbotio
boundary,3305,https://github.com/boundary
textlint,3303,https://github.com/textlint
taskrabbit,3300,https://github.com/taskrabbit
moose-team,3299,https://github.com/moose-team
redplanetlabs,3299,https://github.com/redplanetlabs
quicksilver,3297,https://github.com/quicksilver
tasks,3293,https://github.com/tasks
ua-parser,3293,https://github.com/ua-parser
omnirom,3293,https://github.com/omnirom
tutumcloud,3291,https://github.com/tutumcloud
what-studio,3289,https://github.com/what-studio
preboot,3287,https://github.com/preboot
taocpp,3287,https://github.com/taocpp
emojicode,3286,https://github.com/emojicode
SqueezerIO,3286,https://github.com/SqueezerIO
FontCustom,3285,https://github.com/FontCustom
agilebits,3284,https://github.com/agilebits
start-angular,3284,https://github.com/start-angular
minkphp,3279,https://github.com/minkphp
alerta,3278,https://github.com/alerta
INRIA,3278,https://github.com/INRIA
readium,3273,https://github.com/readium
magento-hackathon,3272,https://github.com/magento-hackathon
rubinius,3272,https://github.com/rubinius
BelledonneCommunications,3271,https://github.com/BelledonneCommunications
savoirfairelinux,3271,https://github.com/savoirfairelinux
AtomicGameEngine,3270,https://github.com/AtomicGameEngine
Praqma,3270,https://github.com/Praqma
kamon-io,3269,https://github.com/kamon-io
AutoFixture,3267,https://github.com/AutoFixture
ros-planning,3267,https://github.com/ros-planning
galaxyproject,3266,https://github.com/galaxyproject
Parallels,3265,https://github.com/Parallels
freecores,3261,https://github.com/freecores
ipinfo,3259,https://github.com/ipinfo
fetlife,3259,https://github.com/fetlife
nickel-org,3256,https://github.com/nickel-org
uploadcare,3255,https://github.com/uploadcare
prooph,3255,https://github.com/prooph
weechat,3253,https://github.com/weechat
FuzzyAutocomplete,3250,https://github.com/FuzzyAutocomplete
jackaudio,3249,https://github.com/jackaudio
ghc,3249,https://github.com/ghc
platanus,3249,https://github.com/platanus
Daemonite,3248,https://github.com/Daemonite
simpligility,3248,https://github.com/simpligility
nokia,3247,https://github.com/nokia
addthis,3247,https://github.com/addthis
schibsted,3246,https://github.com/schibsted
gitattributes,3246,https://github.com/gitattributes
spring-cloud-samples,3240,https://github.com/spring-cloud-samples
angulartics,3237,https://github.com/angulartics
aspnet-contrib,3236,https://github.com/aspnet-contrib
OpenGene,3233,https://github.com/OpenGene
spatialaudio,3231,https://github.com/spatialaudio
qossmic,3229,https://github.com/qossmic
collectd,3228,https://github.com/collectd
cssstats,3227,https://github.com/cssstats
tvbarthel,3227,https://github.com/tvbarthel
vifm,3225,https://github.com/vifm
visualboyadvance-m,3223,https://github.com/visualboyadvance-m
20tab,3222,https://github.com/20tab
blackmagic-debug,3220,https://github.com/blackmagic-debug
ipython-books,3220,https://github.com/ipython-books
cosmicjs,3220,https://github.com/cosmicjs
razorpay,3219,https://github.com/razorpay
elm-community,3216,https://github.com/elm-community
engineyard,3215,https://github.com/engineyard
rtCamp,3213,https://github.com/rtCamp
cginternals,3212,https://github.com/cginternals
salsita,3212,https://github.com/salsita
antmicro,3210,https://github.com/antmicro
mongoid,3209,https://github.com/mongoid
mit-dci,3208,https://github.com/mit-dci
chaplinjs,3207,https://github.com/chaplinjs
PoshCode,3206,https://github.com/PoshCode
gss,3201,https://github.com/gss
pyauth,3200,https://github.com/pyauth
OpenRCE,3200,https://github.com/OpenRCE
bowenpay,3200,https://github.com/bowenpay
sightmachine,3199,https://github.com/sightmachine
frozenui,3199,https://github.com/frozenui
Gnucash,3197,https://github.com/Gnucash
appleple,3196,https://github.com/appleple
web-pal,3196,https://github.com/web-pal
jianliaoim,3195,https://github.com/jianliaoim
atomix,3194,https://github.com/atomix
AOEpeople,3194,https://github.com/AOEpeople
scala-exercises,3194,https://github.com/scala-exercises
imapsync,3192,https://github.com/imapsync
brocoders,3190,https://github.com/brocoders
SublimeText-Markdown,3190,https://github.com/SublimeText-Markdown
freeciv,3188,https://github.com/freeciv
reddit,3188,https://github.com/reddit
simplegeo,3188,https://github.com/simplegeo
swisnl,3188,https://github.com/swisnl
odota,3188,https://github.com/odota
premake,3187,https://github.com/premake
macadmins,3187,https://github.com/macadmins
FlowCI,3185,https://github.com/FlowCI
rebus-org,3185,https://github.com/rebus-org
bigcommerce,3179,https://github.com/bigcommerce
Giphy,3176,https://github.com/Giphy
cleanflight,3175,https://github.com/cleanflight
decred,3174,https://github.com/decred
materialsproject,3174,https://github.com/materialsproject
ministryofjustice,3174,https://github.com/ministryofjustice
modularcode,3173,https://github.com/modularcode
cn,3173,https://github.com/cn
cybercog,3172,https://github.com/cybercog
KeenSoftwareHouse,3166,https://github.com/KeenSoftwareHouse
InteractiveAdvertisingBureau,3165,https://github.com/InteractiveAdvertisingBureau
flitbit,3165,https://github.com/flitbit
ruby-amqp,3163,https://github.com/ruby-amqp
bitrise-io,3161,https://github.com/bitrise-io
fibjs,3160,https://github.com/fibjs
actor-framework,3159,https://github.com/actor-framework
sipcapture,3158,https://github.com/sipcapture
mangos,3157,https://github.com/mangos
BranchMetrics,3157,https://github.com/BranchMetrics
iterate-ch,3152,https://github.com/iterate-ch
opensourceBIM,3151,https://github.com/opensourceBIM
kiwix,3150,https://github.com/kiwix
